dt_hour,adm_cd2,adm_nm,temp_c,rh_pct,hi_c,wbgt_c,temp_lag1h,rh_lag1h,hi_lag1h,wbgt_lag1h,temp_lag24h,rh_lag24h,hi_lag24h,wbgt_lag24h,temp_diff_1h,rh_diff_1h,hi_diff_1h,wbgt_diff_1h,temp_ma3h,rh_ma3h,hi_ma3h,wbgt_ma3h,temp_ma6h,rh_ma6h,hi_ma6h,wbgt_ma6h,temp_ma12h,rh_ma12h,hi_ma12h,wbgt_ma12h,hours_hi_ge30_last6h,hours_wbgt_ge28_last6h,hours_wbgt_ge31_last6h,adm_nm_x,adm_nm_y,sggcd,녹지율_%,불투수면비율_%,면적,인구수,인구밀도,재정자립도,야외근로자수_천명당,pop65_천명당,무더위쉼터 수_만명당,is_future
2025-08-31 16:00:00,1111055000,부암동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,부암동,부암동,11110,0.1338,3.905543645,2274739.0,9272.0,4136.0,46.7,100.0862813,218.2916307,5.39257981,False
2025-08-31 17:00:00,1111055000,부암동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,부암동,부암동,11110,0.1338,3.905543645,2274739.0,9272.0,4136.0,46.7,100.0862813,218.2916307,5.39257981,False
2025-08-31 15:00:00,1111056000,평창동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,평창동,평창동,11110,0.0213,15.36184152,8947328.0,17427.0,1982.0,46.7,76.77741436,226.2581052,0.57382223,False
2025-08-31 16:00:00,1111056000,평창동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,평창동,평창동,11110,0.0213,15.36184152,8947328.0,17427.0,1982.0,46.7,76.77741436,226.2581052,0.57382223,False
2025-08-31 17:00:00,1111056000,평창동,29.8,64.0,33.24710429281123,26.06396946678678,,60.0,,,,,,,,4.0,,,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,1.0,0.0,0.0,평창동,평창동,11110,0.0213,15.36184152,8947328.0,17427.0,1982.0,46.7,76.77741436,226.2581052,0.57382223,False
2025-08-31 15:00:00,1111057000,무악동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,무악동,무악동,11110,,0.634436077,369520.0,7843.0,22197.0,46.7,106.0818564,200.5610098,8.92515619,False
2025-08-31 16:00:00,1111057000,무악동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,무악동,무악동,11110,,0.634436077,369520.0,7843.0,22197.0,46.7,106.0818564,200.5610098,8.92515619,False
2025-08-31 17:00:00,1111057000,무악동,28.3,79.0,32.69051061158024,26.235746688352336,,60.0,,,,,,,,19.0,,,28.3,66.33333333333333,32.69051061158024,26.235746688352336,28.3,66.33333333333333,32.69051061158024,26.235746688352336,28.3,66.33333333333333,32.69051061158024,26.235746688352336,1.0,0.0,0.0,무악동,무악동,11110,,0.634436077,369520.0,7843.0,22197.0,46.7,106.0818564,200.5610098,8.92515619,False
2025-08-31 15:00:00,1111058000,교남동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,교남동,교남동,11110,0.2658,0.595643999,346926.0,9658.0,28254.0,46.7,61.50341686,182.3358873,6.212466349,False
2025-08-31 16:00:00,1111058000,교남동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,교남동,교남동,11110,0.2658,0.595643999,346926.0,9658.0,28254.0,46.7,61.50341686,182.3358873,6.212466349,False
2025-08-31 17:00:00,1111058000,교남동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,교남동,교남동,11110,0.2658,0.595643999,346926.0,9658.0,28254.0,46.7,61.50341686,182.3358873,6.212466349,False
2025-08-31 15:00:00,1111060000,가회동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,가회동,가회동,11110,,0.927059245,539955.0,3804.0,7356.0,46.7,258.6750789,237.3817035,18.40168244,False
2025-08-31 16:00:00,1111060000,가회동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,가회동,가회동,11110,,0.927059245,539955.0,3804.0,7356.0,46.7,258.6750789,237.3817035,18.40168244,False
2025-08-31 17:00:00,1111060000,가회동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,가회동,가회동,11110,,0.927059245,539955.0,3804.0,7356.0,46.7,258.6750789,237.3817035,18.40168244,False
2025-08-31 15:00:00,1111061500,종로1·2·3·4가동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,종로1·2·3·4가동,종로1·2·3·4가동,11110,4.6347,4.150087917,2417171.0,8567.0,3614.0,46.7,,221.1976188,8.170888292,False
2025-08-31 16:00:00,1111061500,종로1·2·3·4가동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,종로1·2·3·4가동,종로1·2·3·4가동,11110,4.6347,4.150087917,2417171.0,8567.0,3614.0,46.7,,221.1976188,8.170888292,False
2025-08-31 17:00:00,1111061500,종로1·2·3·4가동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,종로1·2·3·4가동,종로1·2·3·4가동,11110,4.6347,4.150087917,2417171.0,8567.0,3614.0,46.7,,221.1976188,8.170888292,False
2025-08-31 15:00:00,1111063000,종로5·6가동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,종로5·6가동,종로5·6가동,11110,0.5194,1.035589157,603167.0,5783.0,9832.0,46.7,,194.8815494,5.187618883,False
2025-08-31 16:00:00,1111063000,종로5·6가동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,종로5·6가동,종로5·6가동,11110,0.5194,1.035589157,603167.0,5783.0,9832.0,46.7,,194.8815494,5.187618883,False
2025-08-31 17:00:00,1111063000,종로5·6가동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,종로5·6가동,종로5·6가동,11110,0.5194,1.035589157,603167.0,5783.0,9832.0,46.7,,194.8815494,5.187618883,False
2025-08-31 15:00:00,1111064000,이화동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,이화동,이화동,11110,0.7342,1.343309197,782395.0,7575.0,9590.0,46.7,235.7755776,189.9669967,6.600660066,False
2025-08-31 16:00:00,1111064000,이화동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,이화동,이화동,11110,0.7342,1.343309197,782395.0,7575.0,9590.0,46.7,235.7755776,189.9669967,6.600660066,False
2025-08-31 17:00:00,1111064000,이화동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,이화동,이화동,11110,0.7342,1.343309197,782395.0,7575.0,9590.0,46.7,235.7755776,189.9669967,6.600660066,False
2025-08-31 15:00:00,1111065000,혜화동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,혜화동,혜화동,11110,0.3931,1.944275647,1132421.0,18923.0,17178.0,46.7,121.650901,148.0209269,5.284574328,False
2025-08-31 16:00:00,1111065000,혜화동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,혜화동,혜화동,11110,0.3931,1.944275647,1132421.0,18923.0,17178.0,46.7,121.650901,148.0209269,5.284574328,False
2025-08-31 17:00:00,1111065000,혜화동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,혜화동,혜화동,11110,0.3931,1.944275647,1132421.0,18923.0,17178.0,46.7,121.650901,148.0209269,5.284574328,False
2025-08-31 15:00:00,1111067000,창신1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,창신1동,창신1동,11110,0.0956,0.524239036,305337.0,5420.0,17197.0,46.7,437.6383764,250.0,12.91512915,False
2025-08-31 16:00:00,1111067000,창신1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,창신1동,창신1동,11110,0.0956,0.524239036,305337.0,5420.0,17197.0,46.7,437.6383764,250.0,12.91512915,False
2025-08-31 17:00:00,1111067000,창신1동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,창신1동,창신1동,11110,0.0956,0.524239036,305337.0,5420.0,17197.0,46.7,437.6383764,250.0,12.91512915,False
2025-08-31 15:00:00,1111068000,창신2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,창신2동,창신2동,11110,,0.441802865,257323.0,8508.0,33262.0,46.7,124.2360132,238.1288199,7.052186178,False
2025-08-31 16:00:00,1111068000,창신2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,창신2동,창신2동,11110,,0.441802865,257323.0,8508.0,33262.0,46.7,124.2360132,238.1288199,7.052186178,False
2025-08-31 17:00:00,1111068000,창신2동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,창신2동,창신2동,11110,,0.441802865,257323.0,8508.0,33262.0,46.7,124.2360132,238.1288199,7.052186178,False
2025-08-31 15:00:00,1111069000,창신3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,창신3동,창신3동,11110,,0.37228823,216835.0,6423.0,28348.0,46.7,62.89895687,224.1943017,10.89833411,False
2025-08-31 16:00:00,1111069000,창신3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,창신3동,창신3동,11110,,0.37228823,216835.0,6423.0,28348.0,46.7,62.89895687,224.1943017,10.89833411,False
2025-08-31 17:00:00,1111069000,창신3동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,창신3동,창신3동,11110,,0.37228823,216835.0,6423.0,28348.0,46.7,62.89895687,224.1943017,10.89833411,False
2025-08-31 15:00:00,1111070000,숭인1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,숭인1동,숭인1동,11110,,0.41102365,239396.0,6102.0,26583.0,46.7,118.8135038,225.4998361,4.916420846,False
2025-08-31 16:00:00,1111070000,숭인1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,숭인1동,숭인1동,11110,,0.41102365,239396.0,6102.0,26583.0,46.7,118.8135038,225.4998361,4.916420846,False
2025-08-31 17:00:00,1111070000,숭인1동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,숭인1동,숭인1동,11110,,0.41102365,239396.0,6102.0,26583.0,46.7,118.8135038,225.4998361,4.916420846,False
2025-08-31 15:00:00,1111071000,숭인2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,숭인2동,숭인2동,11110,0.0242,0.604194258,351906.0,11396.0,30549.0,46.7,199.4559495,164.1804142,5.265005265,False
2025-08-31 16:00:00,1111071000,숭인2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,숭인2동,숭인2동,11110,0.0242,0.604194258,351906.0,11396.0,30549.0,46.7,199.4559495,164.1804142,5.265005265,False
2025-08-31 17:00:00,1111071000,숭인2동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,숭인2동,숭인2동,11110,0.0242,0.604194258,351906.0,11396.0,30549.0,46.7,199.4559495,164.1804142,5.265005265,False
2025-08-31 15:00:00,1114052000,소공동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,소공동,소공동,11140,6.506,7.203411218,943795.0,3439.0,3580.0,55.8,1447.22303,101.7737714,5.815644083,False
2025-08-31 16:00:00,1114052000,소공동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,소공동,소공동,11140,6.506,7.203411218,943795.0,3439.0,3580.0,55.8,1447.22303,101.7737714,5.815644083,False
2025-08-31 17:00:00,1114052000,소공동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,소공동,소공동,11140,6.506,7.203411218,943795.0,3439.0,3580.0,55.8,1447.22303,101.7737714,5.815644083,False
2025-08-31 15:00:00,1114054000,회현동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,회현동,회현동,11140,0.5069,6.852565529,897827.0,4934.0,6015.0,55.8,1752.330766,290.2310499,6.080259424,False
2025-08-31 16:00:00,1114054000,회현동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,회현동,회현동,11140,0.5069,6.852565529,897827.0,4934.0,6015.0,55.8,1752.330766,290.2310499,6.080259424,False
2025-08-31 17:00:00,1114054000,회현동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,회현동,회현동,11140,0.5069,6.852565529,897827.0,4934.0,6015.0,55.8,1752.330766,290.2310499,6.080259424,False
2025-08-31 15:00:00,1114055000,명동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,명동,명동,11140,1.6625,7.401349612,969729.0,3394.0,3439.0,55.8,2531.231585,236.0047142,8.839127873,False
2025-08-31 16:00:00,1114055000,명동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,명동,명동,11140,1.6625,7.401349612,969729.0,3394.0,3439.0,55.8,2531.231585,236.0047142,8.839127873,False
2025-08-31 17:00:00,1114055000,명동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,명동,명동,11140,1.6625,7.401349612,969729.0,3394.0,3439.0,55.8,2531.231585,236.0047142,8.839127873,False
2025-08-31 15:00:00,1114057000,필동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,필동,필동,11140,1.2285,11.17905431,1464686.0,5279.0,4361.0,55.8,666.4140936,181.8526236,3.788596325,False
2025-08-31 16:00:00,1114057000,필동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,필동,필동,11140,1.2285,11.17905431,1464686.0,5279.0,4361.0,55.8,666.4140936,181.8526236,3.788596325,False
2025-08-31 17:00:00,1114057000,필동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,필동,필동,11140,1.2285,11.17905431,1464686.0,5279.0,4361.0,55.8,666.4140936,181.8526236,3.788596325,False
2025-08-31 15:00:00,1114058000,장충동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,장충동,장충동,11140,0.8084,7.769200265,1017925.0,5520.0,4016.0,55.8,175.0,173.3695652,7.246376812,False
2025-08-31 16:00:00,1114058000,장충동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,장충동,장충동,11140,0.8084,7.769200265,1017925.0,5520.0,4016.0,55.8,175.0,173.3695652,7.246376812,False
2025-08-31 17:00:00,1114058000,장충동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,장충동,장충동,11140,0.8084,7.769200265,1017925.0,5520.0,4016.0,55.8,175.0,173.3695652,7.246376812,False
2025-08-31 15:00:00,1114059000,광희동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,광희동,광희동,11140,0.6713,5.626628201,737204.0,7073.0,9727.0,55.8,1227.343419,179.1319101,7.069136152,False
2025-08-31 16:00:00,1114059000,광희동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,광희동,광희동,11140,0.6713,5.626628201,737204.0,7073.0,9727.0,55.8,1227.343419,179.1319101,7.069136152,False
2025-08-31 17:00:00,1114059000,광희동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,광희동,광희동,11140,0.6713,5.626628201,737204.0,7073.0,9727.0,55.8,1227.343419,179.1319101,7.069136152,False
2025-08-31 15:00:00,1114060500,을지로동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,을지로동,을지로동,11140,0.8503,4.667389466,611524.0,3373.0,5538.0,55.8,2584.939223,155.3513193,11.85887934,False
2025-08-31 16:00:00,1114060500,을지로동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,을지로동,을지로동,11140,0.8503,4.667389466,611524.0,3373.0,5538.0,55.8,2584.939223,155.3513193,11.85887934,False
2025-08-31 17:00:00,1114060500,을지로동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,을지로동,을지로동,11140,0.8503,4.667389466,611524.0,3373.0,5538.0,55.8,2584.939223,155.3513193,11.85887934,False
2025-08-31 15:00:00,1114061500,신당동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,신당동,신당동,11140,0.3301,4.0828858,534942.0,8864.0,16155.0,55.8,1316.110108,194.8330325,3.384476534,False
2025-08-31 16:00:00,1114061500,신당동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,신당동,신당동,11140,0.3301,4.0828858,534942.0,8864.0,16155.0,55.8,1316.110108,194.8330325,3.384476534,False
2025-08-31 17:00:00,1114061500,신당동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,신당동,신당동,11140,0.3301,4.0828858,534942.0,8864.0,16155.0,55.8,1316.110108,194.8330325,3.384476534,False
2025-08-31 15:00:00,1114062500,다산동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,다산동,다산동,11140,0.0914,3.999150853,523971.0,13542.0,27031.0,55.8,159.1345444,232.4619702,5.16910353,False
2025-08-31 16:00:00,1114062500,다산동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,다산동,다산동,11140,0.0914,3.999150853,523971.0,13542.0,27031.0,55.8,159.1345444,232.4619702,5.16910353,False
2025-08-31 17:00:00,1114062500,다산동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,다산동,다산동,11140,0.0914,3.999150853,523971.0,13542.0,27031.0,55.8,159.1345444,232.4619702,5.16910353,False
2025-08-31 15:00:00,1114063500,약수동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,약수동,약수동,11140,0.6906,3.712157736,486369.0,16095.0,34046.0,55.8,80.21124573,269.6489593,6.834420628,False
2025-08-31 16:00:00,1114063500,약수동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,약수동,약수동,11140,0.6906,3.712157736,486369.0,16095.0,34046.0,55.8,80.21124573,269.6489593,6.834420628,False
2025-08-31 17:00:00,1114063500,약수동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,약수동,약수동,11140,0.6906,3.712157736,486369.0,16095.0,34046.0,55.8,80.21124573,269.6489593,6.834420628,False
2025-08-31 15:00:00,1114064500,청구동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,청구동,청구동,11140,0.0058,2.614635365,342571.0,11260.0,38897.0,55.8,115.9857904,240.4085258,5.328596803,False
