dt_hour,user_id,adm_cd2,reported,symptom_score
2025-08-31 15:00:00,1111060000_0004,1111060000,0,
2025-08-31 16:00:00,1111060000_0000,1111060000,0,
2025-08-31 16:00:00,1111060000_0001,1111060000,0,
2025-08-31 16:00:00,1111060000_0002,1111060000,0,
2025-08-31 16:00:00,1111060000_0003,1111060000,0,
2025-08-31 16:00:00,1111060000_0004,1111060000,0,
2025-08-31 17:00:00,1111060000_0000,1111060000,1,7.078801733199383
2025-08-31 17:00:00,1111060000_0001,1111060000,1,7.920628097845345
2025-08-31 17:00:00,1111060000_0002,1111060000,1,6.794403653982239
2025-08-31 17:00:00,1111060000_0003,1111060000,1,6.478693865047581
2025-08-31 17:00:00,1111060000_0004,1111060000,1,6.577774585965505
2025-08-31 15:00:00,1111061500_0000,1111061500,0,
2025-08-31 15:00:00,1111061500_0001,1111061500,0,
2025-08-31 15:00:00,1111061500_0002,1111061500,0,
2025-08-31 15:00:00,1111061500_0003,1111061500,0,
2025-08-31 15:00:00,1111061500_0004,1111061500,0,
2025-08-31 16:00:00,1111061500_0000,1111061500,0,
2025-08-31 16:00:00,1111061500_0001,1111061500,0,
2025-08-31 16:00:00,1111061500_0002,1111061500,0,
2025-08-31 16:00:00,1111061500_0003,1111061500,0,
2025-08-31 16:00:00,1111061500_0004,1111061500,0,
2025-08-31 17:00:00,1111061500_0000,1111061500,1,6.3223877297538085
2025-08-31 17:00:00,1111061500_0001,1111061500,1,6.6686358883002805
2025-08-31 17:00:00,1111061500_0002,1111061500,0,
2025-08-31 17:00:00,1111061500_0003,1111061500,1,8.67500086513133
2025-08-31 17:00:00,1111061500_0004,1111061500,0,
2025-08-31 15:00:00,1111063000_0000,1111063000,0,
2025-08-31 15:00:00,1111063000_0001,1111063000,0,
2025-08-31 15:00:00,1111063000_0002,1111063000,0,
2025-08-31 15:00:00,1111063000_0003,1111063000,0,
2025-08-31 15:00:00,1111063000_0004,1111063000,0,
2025-08-31 16:00:00,1111063000_0000,1111063000,0,
2025-08-31 16:00:00,1111063000_0001,1111063000,0,
2025-08-31 16:00:00,1111063000_0002,1111063000,0,
2025-08-31 16:00:00,1111063000_0003,1111063000,0,
2025-08-31 16:00:00,1111063000_0004,1111063000,0,
2025-08-31 17:00:00,1111063000_0000,1111063000,1,7.509165626699178
2025-08-31 17:00:00,1111063000_0001,1111063000,0,
2025-08-31 17:00:00,1111063000_0002,1111063000,1,7.350858325171274
2025-08-31 17:00:00,1111063000_0003,1111063000,1,5.891985094846723
2025-08-31 17:00:00,1111063000_0004,1111063000,1,6.172765981066988
2025-08-31 15:00:00,1111064000_0000,1111064000,0,
2025-08-31 15:00:00,1111064000_0001,1111064000,0,
2025-08-31 15:00:00,1111064000_0002,1111064000,0,
2025-08-31 15:00:00,1111064000_0003,1111064000,0,
2025-08-31 15:00:00,1111064000_0004,1111064000,0,
2025-08-31 16:00:00,1111064000_0000,1111064000,0,
2025-08-31 16:00:00,1111064000_0001,1111064000,0,
2025-08-31 16:00:00,1111064000_0002,1111064000,0,
2025-08-31 16:00:00,1111064000_0003,1111064000,0,
2025-08-31 16:00:00,1111064000_0004,1111064000,0,
2025-08-31 17:00:00,1111064000_0000,1111064000,1,5.942955439101179
2025-08-31 17:00:00,1111064000_0001,1111064000,0,
2025-08-31 17:00:00,1111064000_0002,1111064000,1,6.68225998975102
2025-08-31 17:00:00,1111064000_0003,1111064000,1,6.975703036913469
2025-08-31 17:00:00,1111064000_0004,1111064000,0,
2025-08-31 15:00:00,1111065000_0000,1111065000,0,
2025-08-31 15:00:00,1111065000_0001,1111065000,0,
2025-08-31 15:00:00,1111065000_0002,1111065000,0,
2025-08-31 15:00:00,1111065000_0003,1111065000,0,
2025-08-31 15:00:00,1111065000_0004,1111065000,0,
2025-08-31 16:00:00,1111065000_0000,1111065000,0,
2025-08-31 16:00:00,1111065000_0001,1111065000,0,
2025-08-31 16:00:00,1111065000_0002,1111065000,0,
2025-08-31 16:00:00,1111065000_0003,1111065000,0,
2025-08-31 16:00:00,1111065000_0004,1111065000,0,
2025-08-31 17:00:00,1111065000_0000,1111065000,0,
2025-08-31 17:00:00,1111065000_0001,1111065000,1,7.420258810443566
2025-08-31 17:00:00,1111065000_0002,1111065000,1,6.512452499116947
2025-08-31 17:00:00,1111065000_0003,1111065000,0,
2025-08-31 17:00:00,1111065000_0004,1111065000,0,
2025-08-31 15:00:00,1111067000_0000,1111067000,0,
2025-08-31 15:00:00,1111067000_0001,1111067000,0,
2025-08-31 15:00:00,1111067000_0002,1111067000,0,
2025-08-31 15:00:00,1111067000_0003,1111067000,0,
2025-08-31 15:00:00,1111067000_0004,1111067000,0,
2025-08-31 16:00:00,1111067000_0000,1111067000,0,
2025-08-31 16:00:00,1111067000_0001,1111067000,0,
2025-08-31 16:00:00,1111067000_0002,1111067000,0,
2025-08-31 16:00:00,1111067000_0003,1111067000,0,
2025-08-31 16:00:00,1111067000_0004,1111067000,0,
2025-08-31 17:00:00,1111067000_0000,1111067000,1,7.09395870162836
2025-08-31 17:00:00,1111067000_0001,1111067000,0,
2025-08-31 17:00:00,1111067000_0002,1111067000,1,7.200431893577924
2025-08-31 17:00:00,1111067000_0003,1111067000,1,7.294186044031084
2025-08-31 17:00:00,1111067000_0004,1111067000,1,6.2748485143306745
2025-08-31 15:00:00,1111068000_0000,1111068000,0,
2025-08-31 15:00:00,1111068000_0001,1111068000,0,
2025-08-31 15:00:00,1111068000_0002,1111068000,0,
2025-08-31 15:00:00,1111068000_0003,1111068000,0,
2025-08-31 15:00:00,1111068000_0004,1111068000,0,
2025-08-31 16:00:00,1111068000_0000,1111068000,0,
2025-08-31 16:00:00,1111068000_0001,1111068000,0,
2025-08-31 16:00:00,1111068000_0002,1111068000,0,
2025-08-31 16:00:00,1111068000_0003,1111068000,0,
2025-08-31 16:00:00,1111068000_0004,1111068000,0,
2025-08-31 17:00:00,1111068000_0000,1111068000,1,6.433110083861469
2025-08-31 17:00:00,1111068000_0001,1111068000,0,
2025-08-31 17:00:00,1111068000_0002,1111068000,0,
2025-08-31 17:00:00,1111068000_0003,1111068000,1,6.312920454330622
2025-08-31 17:00:00,1111068000_0004,1111068000,1,6.998690135935968
2025-08-31 15:00:00,1111069000_0000,1111069000,0,
2025-08-31 15:00:00,1111069000_0001,1111069000,0,
2025-08-31 15:00:00,1111069000_0002,1111069000,0,
2025-08-31 15:00:00,1111069000_0003,1111069000,0,
2025-08-31 15:00:00,1111069000_0004,1111069000,0,
2025-08-31 16:00:00,1111069000_0000,1111069000,0,
2025-08-31 16:00:00,1111069000_0001,1111069000,0,
2025-08-31 16:00:00,1111069000_0002,1111069000,0,
2025-08-31 16:00:00,1111069000_0003,1111069000,0,
2025-08-31 16:00:00,1111069000_0004,1111069000,0,
2025-08-31 17:00:00,1111069000_0000,1111069000,0,
2025-08-31 17:00:00,1111069000_0001,1111069000,1,6.973273590319232
2025-08-31 17:00:00,1111069000_0002,1111069000,0,
2025-08-31 17:00:00,1111069000_0003,1111069000,1,6.652879564673302
2025-08-31 17:00:00,1111069000_0004,1111069000,0,
2025-08-31 15:00:00,1111070000_0000,1111070000,0,
2025-08-31 15:00:00,1111070000_0001,1111070000,0,
2025-08-31 15:00:00,1111070000_0002,1111070000,0,
2025-08-31 15:00:00,1111070000_0003,1111070000,0,
2025-08-31 15:00:00,1111070000_0004,1111070000,0,
2025-08-31 16:00:00,1111070000_0000,1111070000,0,
2025-08-31 16:00:00,1111070000_0001,1111070000,0,
2025-08-31 16:00:00,1111070000_0002,1111070000,0,
2025-08-31 16:00:00,1111070000_0003,1111070000,0,
2025-08-31 16:00:00,1111070000_0004,1111070000,0,
2025-08-31 17:00:00,1111070000_0000,1111070000,0,
2025-08-31 17:00:00,1111070000_0001,1111070000,1,6.525213016398789
2025-08-31 17:00:00,1111070000_0002,1111070000,0,
2025-08-31 17:00:00,1111070000_0003,1111070000,1,6.018030369117461
2025-08-31 17:00:00,1111070000_0004,1111070000,1,7.632589144329859
2025-08-31 15:00:00,1111071000_0000,1111071000,0,
2025-08-31 15:00:00,1111071000_0001,1111071000,0,
2025-08-31 15:00:00,1111071000_0002,1111071000,0,
2025-08-31 15:00:00,1111071000_0003,1111071000,0,
2025-08-31 15:00:00,1111071000_0004,1111071000,0,
2025-08-31 16:00:00,1111071000_0000,1111071000,0,
2025-08-31 16:00:00,1111071000_0001,1111071000,0,
2025-08-31 16:00:00,1111071000_0002,1111071000,0,
2025-08-31 16:00:00,1111071000_0003,1111071000,0,
2025-08-31 16:00:00,1111071000_0004,1111071000,0,
2025-08-31 17:00:00,1111071000_0000,1111071000,1,6.771979482442215
2025-08-31 17:00:00,1111071000_0001,1111071000,0,
2025-08-31 17:00:00,1111071000_0002,1111071000,1,6.210502799388581
2025-08-31 17:00:00,1111071000_0003,1111071000,0,
2025-08-31 17:00:00,1111071000_0004,1111071000,1,6.011382566696545
2025-08-31 15:00:00,1114052000_0000,1114052000,0,
2025-08-31 15:00:00,1114052000_0001,1114052000,0,
2025-08-31 15:00:00,1114052000_0002,1114052000,0,
2025-08-31 15:00:00,1114052000_0003,1114052000,0,
2025-08-31 15:00:00,1114052000_0004,1114052000,0,
2025-08-31 16:00:00,1114052000_0000,1114052000,0,
2025-08-31 16:00:00,1114052000_0001,1114052000,0,
2025-08-31 16:00:00,1114052000_0002,1114052000,0,
2025-08-31 16:00:00,1114052000_0003,1114052000,0,
2025-08-31 16:00:00,1114052000_0004,1114052000,0,
2025-08-31 17:00:00,1114052000_0000,1114052000,1,5.769940640472031
2025-08-31 17:00:00,1114052000_0001,1114052000,1,6.527234010167919
2025-08-31 17:00:00,1114052000_0002,1114052000,1,8.117570291849784
2025-08-31 17:00:00,1114052000_0003,1114052000,1,6.617015075412777
2025-08-31 17:00:00,1114052000_0004,1114052000,1,7.053045756418086
2025-08-31 15:00:00,1114054000_0000,1114054000,0,
2025-08-31 15:00:00,1114054000_0001,1114054000,0,
2025-08-31 15:00:00,1114054000_0002,1114054000,0,
2025-08-31 15:00:00,1114054000_0003,1114054000,0,
2025-08-31 15:00:00,1114054000_0004,1114054000,0,
2025-08-31 16:00:00,1114054000_0000,1114054000,0,
2025-08-31 16:00:00,1114054000_0001,1114054000,0,
2025-08-31 16:00:00,1114054000_0002,1114054000,0,
2025-08-31 16:00:00,1114054000_0003,1114054000,0,
2025-08-31 16:00:00,1114054000_0004,1114054000,0,
2025-08-31 17:00:00,1114054000_0000,1114054000,0,
2025-08-31 17:00:00,1114054000_0001,1114054000,1,7.003795927123184
2025-08-31 17:00:00,1114054000_0002,1114054000,1,6.7411134385348
2025-08-31 17:00:00,1114054000_0003,1114054000,0,
2025-08-31 17:00:00,1114054000_0004,1114054000,0,
2025-08-31 15:00:00,1114055000_0000,1114055000,0,
2025-08-31 15:00:00,1114055000_0001,1114055000,0,
2025-08-31 15:00:00,1114055000_0002,1114055000,0,
2025-08-31 15:00:00,1114055000_0003,1114055000,0,
2025-08-31 15:00:00,1114055000_0004,1114055000,0,
2025-08-31 16:00:00,1114055000_0000,1114055000,0,
2025-08-31 16:00:00,1114055000_0001,1114055000,0,
2025-08-31 16:00:00,1114055000_0002,1114055000,0,
2025-08-31 16:00:00,1114055000_0003,1114055000,0,
2025-08-31 16:00:00,1114055000_0004,1114055000,0,
2025-08-31 17:00:00,1114055000_0000,1114055000,1,6.4879711861657325
2025-08-31 17:00:00,1114055000_0001,1114055000,1,6.363731842171681
2025-08-31 17:00:00,1114055000_0002,1114055000,0,
2025-08-31 17:00:00,1114055000_0003,1114055000,1,6.678214002804641
2025-08-31 17:00:00,1114055000_0004,1114055000,0,
2025-08-31 15:00:00,1114057000_0000,1114057000,0,
2025-08-31 15:00:00,1114057000_0001,1114057000,0,
2025-08-31 15:00:00,1114057000_0002,1114057000,0,
2025-08-31 15:00:00,1114057000_0003,1114057000,0,
2025-08-31 15:00:00,1114057000_0004,1114057000,0,
2025-08-31 16:00:00,1114057000_0000,1114057000,0,
2025-08-31 16:00:00,1114057000_0001,1114057000,0,
2025-08-31 16:00:00,1114057000_0002,1114057000,0,
2025-08-31 16:00:00,1114057000_0003,1114057000,0,
2025-08-31 16:00:00,1114057000_0004,1114057000,0,
2025-08-31 17:00:00,1114057000_0000,1114057000,1,6.461806505390193
2025-08-31 17:00:00,1114057000_0001,1114057000,1,5.463949478217183
2025-08-31 17:00:00,1114057000_0002,1114057000,1,7.300882131250736
2025-08-31 17:00:00,1114057000_0003,1114057000,0,
2025-08-31 17:00:00,1114057000_0004,1114057000,1,6.221813586109237
2025-08-31 15:00:00,1114058000_0000,1114058000,0,
2025-08-31 15:00:00,1114058000_0001,1114058000,0,
2025-08-31 15:00:00,1114058000_0002,1114058000,0,
2025-08-31 15:00:00,1114058000_0003,1114058000,0,
2025-08-31 15:00:00,1114058000_0004,1114058000,0,
2025-08-31 16:00:00,1114058000_0000,1114058000,0,
2025-08-31 16:00:00,1114058000_0001,1114058000,0,
2025-08-31 16:00:00,1114058000_0002,1114058000,0,
2025-08-31 16:00:00,1114058000_0003,1114058000,0,
2025-08-31 16:00:00,1114058000_0004,1114058000,0,
2025-08-31 17:00:00,1114058000_0000,1114058000,1,4.693455016141437
2025-08-31 17:00:00,1114058000_0001,1114058000,0,
2025-08-31 17:00:00,1114058000_0002,1114058000,0,
2025-08-31 17:00:00,1114058000_0003,1114058000,1,3.7444453812619676
2025-08-31 17:00:00,1114058000_0004,1114058000,0,
2025-08-31 15:00:00,1114059000_0000,1114059000,0,
2025-08-31 15:00:00,1114059000_0001,1114059000,0,
2025-08-31 15:00:00,1114059000_0002,1114059000,0,
2025-08-31 15:00:00,1114059000_0003,1114059000,0,
2025-08-31 15:00:00,1114059000_0004,1114059000,0,
2025-08-31 16:00:00,1114059000_0000,1114059000,0,
2025-08-31 16:00:00,1114059000_0001,1114059000,0,
2025-08-31 16:00:00,1114059000_0002,1114059000,0,
2025-08-31 16:00:00,1114059000_0003,1114059000,0,
2025-08-31 16:00:00,1114059000_0004,1114059000,0,
2025-08-31 17:00:00,1114059000_0000,1114059000,1,7.317991224982075
2025-08-31 17:00:00,1114059000_0001,1114059000,1,6.235345921777508
2025-08-31 17:00:00,1114059000_0002,1114059000,1,6.097012883569903
2025-08-31 17:00:00,1114059000_0003,1114059000,0,
2025-08-31 17:00:00,1114059000_0004,1114059000,1,7.426243040666066
2025-08-31 15:00:00,1114060500_0000,1114060500,0,
2025-08-31 15:00:00,1114060500_0001,1114060500,0,
2025-08-31 15:00:00,1114060500_0002,1114060500,0,
2025-08-31 15:00:00,1114060500_0003,1114060500,0,
2025-08-31 15:00:00,1114060500_0004,1114060500,0,
2025-08-31 16:00:00,1114060500_0000,1114060500,0,
2025-08-31 16:00:00,1114060500_0001,1114060500,0,
2025-08-31 16:00:00,1114060500_0002,1114060500,0,
2025-08-31 16:00:00,1114060500_0003,1114060500,0,
2025-08-31 16:00:00,1114060500_0004,1114060500,0,
2025-08-31 17:00:00,1114060500_0000,1114060500,0,
2025-08-31 17:00:00,1114060500_0001,1114060500,0,
2025-08-31 17:00:00,1114060500_0002,1114060500,1,6.236445496022711
2025-08-31 17:00:00,1114060500_0003,1114060500,0,
2025-08-31 17:00:00,1114060500_0004,1114060500,1,7.172918260782545
2025-08-31 15:00:00,1114061500_0000,1114061500,0,
2025-08-31 15:00:00,1114061500_0001,1114061500,0,
2025-08-31 15:00:00,1114061500_0002,1114061500,0,
2025-08-31 15:00:00,1114061500_0003,1114061500,0,
2025-08-31 15:00:00,1114061500_0004,1114061500,0,
2025-08-31 16:00:00,1114061500_0000,1114061500,0,
2025-08-31 16:00:00,1114061500_0001,1114061500,0,
2025-08-31 16:00:00,1114061500_0002,1114061500,0,
2025-08-31 16:00:00,1114061500_0003,1114061500,0,
2025-08-31 16:00:00,1114061500_0004,1114061500,0,
2025-08-31 17:00:00,1114061500_0000,1114061500,1,7.4757185577083956
2025-08-31 17:00:00,1114061500_0001,1114061500,1,7.0810778769242395
2025-08-31 17:00:00,1114061500_0002,1114061500,0,
2025-08-31 17:00:00,1114061500_0003,1114061500,0,
2025-08-31 17:00:00,1114061500_0004,1114061500,0,
2025-08-31 15:00:00,1114062500_0000,1114062500,0,
2025-08-31 15:00:00,1114062500_0001,1114062500,0,
2025-08-31 15:00:00,1114062500_0002,1114062500,0,
2025-08-31 15:00:00,1114062500_0003,1114062500,0,
2025-08-31 15:00:00,1114062500_0004,1114062500,0,
2025-08-31 16:00:00,1114062500_0000,1114062500,0,
2025-08-31 16:00:00,1114062500_0001,1114062500,0,
2025-08-31 16:00:00,1114062500_0002,1114062500,0,
2025-08-31 16:00:00,1114062500_0003,1114062500,0,
2025-08-31 16:00:00,1114062500_0004,1114062500,0,
2025-08-31 17:00:00,1114062500_0000,1114062500,0,
2025-08-31 17:00:00,1114062500_0001,1114062500,0,
2025-08-31 17:00:00,1114062500_0002,1114062500,0,
2025-08-31 17:00:00,1114062500_0003,1114062500,0,
2025-08-31 17:00:00,1114062500_0004,1114062500,0,
2025-08-31 15:00:00,1114063500_0000,1114063500,0,
2025-08-31 15:00:00,1114063500_0001,1114063500,0,
2025-08-31 15:00:00,1114063500_0002,1114063500,0,
2025-08-31 15:00:00,1114063500_0003,1114063500,0,
2025-08-31 15:00:00,1114063500_0004,1114063500,0,
2025-08-31 16:00:00,1114063500_0000,1114063500,0,
2025-08-31 16:00:00,1114063500_0001,1114063500,0,
2025-08-31 16:00:00,1114063500_0002,1114063500,0,
2025-08-31 16:00:00,1114063500_0003,1114063500,0,
2025-08-31 16:00:00,1114063500_0004,1114063500,0,
2025-08-31 17:00:00,1114063500_0000,1114063500,1,3.810260842792255
2025-08-31 17:00:00,1114063500_0001,1114063500,1,4.089625981234402
2025-08-31 17:00:00,1114063500_0002,1114063500,1,2.8569897141238587
2025-08-31 17:00:00,1114063500_0003,1114063500,0,
2025-08-31 17:00:00,1114063500_0004,1114063500,1,3.380231123308898
2025-08-31 15:00:00,1114064500_0000,1114064500,0,
2025-08-31 15:00:00,1114064500_0001,1114064500,0,
2025-08-31 15:00:00,1114064500_0002,1114064500,0,
2025-08-31 15:00:00,1114064500_0003,1114064500,0,
2025-08-31 15:00:00,1114064500_0004,1114064500,0,
2025-08-31 16:00:00,1114064500_0000,1114064500,0,
2025-08-31 16:00:00,1114064500_0001,1114064500,0,
2025-08-31 16:00:00,1114064500_0002,1114064500,0,
2025-08-31 16:00:00,1114064500_0003,1114064500,0,
2025-08-31 16:00:00,1114064500_0004,1114064500,0,
2025-08-31 17:00:00,1114064500_0000,1114064500,1,6.856683648199756
2025-08-31 17:00:00,1114064500_0001,1114064500,1,6.580385031205543
2025-08-31 17:00:00,1114064500_0002,1114064500,1,6.268891828405935
2025-08-31 17:00:00,1114064500_0003,1114064500,1,6.794610854125339
2025-08-31 17:00:00,1114064500_0004,1114064500,1,6.040335190162817
2025-08-31 15:00:00,1114065000_0000,1114065000,0,
2025-08-31 15:00:00,1114065000_0001,1114065000,0,
2025-08-31 15:00:00,1114065000_0002,1114065000,0,
2025-08-31 15:00:00,1114065000_0003,1114065000,0,
2025-08-31 15:00:00,1114065000_0004,1114065000,0,
2025-08-31 16:00:00,1114065000_0000,1114065000,0,
2025-08-31 16:00:00,1114065000_0001,1114065000,0,
2025-08-31 16:00:00,1114065000_0002,1114065000,0,
2025-08-31 16:00:00,1114065000_0003,1114065000,0,
2025-08-31 16:00:00,1114065000_0004,1114065000,0,
2025-08-31 17:00:00,1114065000_0000,1114065000,1,6.399959881888679
2025-08-31 17:00:00,1114065000_0001,1114065000,1,5.974987542919188
2025-08-31 17:00:00,1114065000_0002,1114065000,1,6.2369410293923595
2025-08-31 17:00:00,1114065000_0003,1114065000,0,
2025-08-31 17:00:00,1114065000_0004,1114065000,1,6.7684292321949595
2025-08-31 15:00:00,1114066500_0000,1114066500,0,
2025-08-31 15:00:00,1114066500_0001,1114066500,0,
2025-08-31 15:00:00,1114066500_0002,1114066500,0,
2025-08-31 15:00:00,1114066500_0003,1114066500,0,
2025-08-31 15:00:00,1114066500_0004,1114066500,0,
2025-08-31 16:00:00,1114066500_0000,1114066500,0,
2025-08-31 16:00:00,1114066500_0001,1114066500,0,
2025-08-31 16:00:00,1114066500_0002,1114066500,0,
2025-08-31 16:00:00,1114066500_0003,1114066500,0,
2025-08-31 16:00:00,1114066500_0004,1114066500,0,
2025-08-31 17:00:00,1114066500_0000,1114066500,0,
2025-08-31 17:00:00,1114066500_0001,1114066500,0,
2025-08-31 17:00:00,1114066500_0002,1114066500,0,
2025-08-31 17:00:00,1114066500_0003,1114066500,1,6.697127834953679
2025-08-31 17:00:00,1114066500_0004,1114066500,0,
2025-08-31 15:00:00,1114067000_0000,1114067000,0,
2025-08-31 15:00:00,1114067000_0001,1114067000,0,
2025-08-31 15:00:00,1114067000_0002,1114067000,0,
2025-08-31 15:00:00,1114067000_0003,1114067000,0,
2025-08-31 15:00:00,1114067000_0004,1114067000,0,
2025-08-31 16:00:00,1114067000_0000,1114067000,0,
2025-08-31 16:00:00,1114067000_0001,1114067000,0,
2025-08-31 16:00:00,1114067000_0002,1114067000,0,
