dt,adm_cd2,adm_nm,nx,ny,LGT,PTY,REH,SKY,T1H,UUU,VEC,VVV,WSD
2025-08-31 18:00:00+09:00,1153078000,오류2동,57,125,0.0,0.0,65.0,1.0,31.0,0.0,177.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153078000,오류2동,57,125,0.0,0.0,70.0,1.0,29.0,0.1,184.0,1.5,2.0
2025-08-31 14:00:00+09:00,1153079000,수궁동,57,125,0.0,0.0,65.0,4.0,31.0,0.7,206.0,1.4,2.0
2025-08-31 15:00:00+09:00,1153079000,수궁동,57,125,0.0,0.0,65.0,4.0,31.0,1.1,228.0,1.0,1.0
2025-08-31 16:00:00+09:00,1153079000,수궁동,57,125,0.0,0.0,60.0,4.0,31.0,1.0,220.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153079000,수궁동,57,125,1.0,0.0,65.0,4.0,31.0,0.8,210.0,1.4,2.0
2025-08-31 18:00:00+09:00,1153079000,수궁동,57,125,0.0,0.0,65.0,1.0,31.0,0.0,177.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153079000,수궁동,57,125,0.0,0.0,70.0,1.0,29.0,0.1,184.0,1.5,2.0
2025-08-31 14:00:00+09:00,1153080000,항동,57,125,0.0,0.0,65.0,4.0,31.0,0.7,206.0,1.4,2.0
2025-08-31 15:00:00+09:00,1153080000,항동,57,125,0.0,0.0,65.0,4.0,31.0,1.1,228.0,1.0,1.0
2025-08-31 16:00:00+09:00,1153080000,항동,57,125,0.0,0.0,60.0,4.0,31.0,1.0,220.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153080000,항동,57,125,1.0,0.0,65.0,4.0,31.0,0.8,210.0,1.4,2.0
2025-08-31 18:00:00+09:00,1153080000,항동,57,125,0.0,0.0,65.0,1.0,31.0,0.0,177.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153080000,항동,57,125,0.0,0.0,70.0,1.0,29.0,0.1,184.0,1.5,2.0
2025-08-31 14:00:00+09:00,1147056000,신월1동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1147056000,신월1동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1147056000,신월1동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1147056000,신월1동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1147056000,신월1동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1147056000,신월1동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1147058000,신월3동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1147058000,신월3동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1147058000,신월3동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1147058000,신월3동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1147058000,신월3동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1147058000,신월3동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1147059000,신월4동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1147059000,신월4동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1147059000,신월4동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1147059000,신월4동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1147059000,신월4동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1147059000,신월4동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1147060000,신월5동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1147060000,신월5동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1147060000,신월5동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1147060000,신월5동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1147060000,신월5동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1147060000,신월5동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1147061000,신월6동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1147061000,신월6동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1147061000,신월6동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1147061000,신월6동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1147061000,신월6동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1147061000,신월6동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1147061100,신월7동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1147061100,신월7동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1147061100,신월7동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1147061100,신월7동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1147061100,신월7동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1147061100,신월7동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1150056000,화곡3동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1150056000,화곡3동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1150056000,화곡3동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1150056000,화곡3동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1150056000,화곡3동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1150056000,화곡3동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1150061100,발산1동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1150061100,발산1동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1150061100,발산1동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1150061100,발산1동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1150061100,발산1동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1150061100,발산1동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1150061500,우장산동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1150061500,우장산동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1150061500,우장산동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1150061500,우장산동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1150061500,우장산동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1150061500,우장산동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1150062000,공항동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1150062000,공항동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1150062000,공항동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1150062000,공항동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1150062000,공항동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1150062000,공항동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1150054000,화곡1동,57,126,0.0,0.0,65.0,3.0,31.0,0.8,205.0,1.6,2.0
2025-08-31 15:00:00+09:00,1150054000,화곡1동,57,126,0.0,0.0,70.0,4.0,31.0,1.2,225.0,1.2,2.0
2025-08-31 16:00:00+09:00,1150054000,화곡1동,57,126,0.0,0.0,70.0,3.0,31.0,1.0,216.0,1.4,2.0
2025-08-31 17:00:00+09:00,1150054000,화곡1동,57,126,0.0,0.0,70.0,4.0,31.0,0.8,207.0,1.5,2.0
2025-08-31 18:00:00+09:00,1150054000,화곡1동,57,126,0.0,0.0,75.0,1.0,30.0,0.0,181.0,1.5,1.0
2025-08-31 19:00:00+09:00,1150054000,화곡1동,57,126,0.0,0.0,80.0,1.0,28.0,0.0,180.0,1.5,2.0
2025-08-31 14:00:00+09:00,1150060300,가양1동,57,127,0.0,0.0,65.0,3.0,31.0,0.3,216.0,0.4,0.0
2025-08-31 15:00:00+09:00,1150060300,가양1동,57,127,0.0,0.0,65.0,3.0,31.0,0.7,276.0,0.0,1.0
2025-08-31 16:00:00+09:00,1150060300,가양1동,57,127,0.0,0.0,65.0,3.0,31.0,0.7,228.0,0.6,1.0
2025-08-31 17:00:00+09:00,1150060300,가양1동,57,127,0.0,0.0,65.0,4.0,32.0,0.7,208.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150060300,가양1동,57,127,0.0,0.0,70.0,3.0,31.0,0.1,184.0,1.6,2.0
2025-08-31 19:00:00+09:00,1150060300,가양1동,57,127,0.0,0.0,75.0,1.0,29.0,0.0,180.0,1.6,2.0
2025-08-31 14:00:00+09:00,1150063000,방화1동,57,127,0.0,0.0,65.0,3.0,31.0,0.3,216.0,0.4,0.0
2025-08-31 15:00:00+09:00,1150063000,방화1동,57,127,0.0,0.0,65.0,3.0,31.0,0.7,276.0,0.0,1.0
2025-08-31 16:00:00+09:00,1150063000,방화1동,57,127,0.0,0.0,65.0,3.0,31.0,0.7,228.0,0.6,1.0
2025-08-31 17:00:00+09:00,1150063000,방화1동,57,127,0.0,0.0,65.0,4.0,32.0,0.7,208.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150063000,방화1동,57,127,0.0,0.0,70.0,3.0,31.0,0.1,184.0,1.6,2.0
2025-08-31 19:00:00+09:00,1150063000,방화1동,57,127,0.0,0.0,75.0,1.0,29.0,0.0,180.0,1.6,2.0
2025-08-31 14:00:00+09:00,1150064000,방화2동,57,127,0.0,0.0,65.0,3.0,31.0,0.3,216.0,0.4,0.0
2025-08-31 15:00:00+09:00,1150064000,방화2동,57,127,0.0,0.0,65.0,3.0,31.0,0.7,276.0,0.0,1.0
2025-08-31 16:00:00+09:00,1150064000,방화2동,57,127,0.0,0.0,65.0,3.0,31.0,0.7,228.0,0.6,1.0
2025-08-31 17:00:00+09:00,1150064000,방화2동,57,127,0.0,0.0,65.0,4.0,32.0,0.7,208.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150064000,방화2동,57,127,0.0,0.0,70.0,3.0,31.0,0.1,184.0,1.6,2.0
2025-08-31 19:00:00+09:00,1150064000,방화2동,57,127,0.0,0.0,75.0,1.0,29.0,0.0,180.0,1.6,2.0
2025-08-31 14:00:00+09:00,1150064100,방화3동,57,127,0.0,0.0,65.0,3.0,31.0,0.3,216.0,0.4,0.0
2025-08-31 15:00:00+09:00,1150064100,방화3동,57,127,0.0,0.0,65.0,3.0,31.0,0.7,276.0,0.0,1.0
2025-08-31 16:00:00+09:00,1150064100,방화3동,57,127,0.0,0.0,65.0,3.0,31.0,0.7,228.0,0.6,1.0
2025-08-31 17:00:00+09:00,1150064100,방화3동,57,127,0.0,0.0,65.0,4.0,32.0,0.7,208.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150064100,방화3동,57,127,0.0,0.0,70.0,3.0,31.0,0.1,184.0,1.6,2.0
2025-08-31 19:00:00+09:00,1150064100,방화3동,57,127,0.0,0.0,75.0,1.0,29.0,0.0,180.0,1.6,2.0
2025-08-31 14:00:00+09:00,1154561000,독산1동,58,124,0.0,0.0,70.0,4.0,31.0,0.4,199.0,1.1,1.0
2025-08-31 15:00:00+09:00,1154561000,독산1동,58,124,0.0,0.0,65.0,4.0,31.0,0.9,226.0,0.9,1.0
2025-08-31 16:00:00+09:00,1154561000,독산1동,58,124,0.0,0.0,65.0,4.0,31.0,0.9,231.0,0.7,1.0
2025-08-31 17:00:00+09:00,1154561000,독산1동,58,124,0.0,0.0,65.0,4.0,30.0,0.8,222.0,0.9,1.0
2025-08-31 18:00:00+09:00,1154561000,독산1동,58,124,0.0,0.0,65.0,3.0,30.0,0.0,181.0,1.1,1.0
2025-08-31 19:00:00+09:00,1154561000,독산1동,58,124,0.0,0.0,70.0,3.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1154567000,시흥1동,58,124,0.0,0.0,70.0,4.0,31.0,0.4,199.0,1.1,1.0
2025-08-31 15:00:00+09:00,1154567000,시흥1동,58,124,0.0,0.0,65.0,4.0,31.0,0.9,226.0,0.9,1.0
2025-08-31 16:00:00+09:00,1154567000,시흥1동,58,124,0.0,0.0,65.0,4.0,31.0,0.9,231.0,0.7,1.0
2025-08-31 17:00:00+09:00,1154567000,시흥1동,58,124,0.0,0.0,65.0,4.0,30.0,0.8,222.0,0.9,1.0
2025-08-31 18:00:00+09:00,1154567000,시흥1동,58,124,0.0,0.0,65.0,3.0,30.0,0.0,181.0,1.1,1.0
2025-08-31 19:00:00+09:00,1154567000,시흥1동,58,124,0.0,0.0,70.0,3.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1147068000,신정7동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1147068000,신정7동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1147068000,신정7동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1147068000,신정7동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1147068000,신정7동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1147068000,신정7동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1154551000,가산동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1154551000,가산동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1154551000,가산동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1154551000,가산동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1154551000,가산동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1154551000,가산동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1156058500,도림동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1156058500,도림동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1156058500,도림동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1156058500,도림동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1156058500,도림동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1156058500,도림동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1156071000,대림2동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1156071000,대림2동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1156071000,대림2동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1156071000,대림2동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1156071000,대림2동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1156071000,대림2동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1156072000,대림3동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1156072000,대림3동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1156072000,대림3동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1156072000,대림3동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1156072000,대림3동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1156072000,대림3동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153051000,신도림동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153051000,신도림동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153051000,신도림동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153051000,신도림동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153051000,신도림동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153051000,신도림동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153052000,구로1동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153052000,구로1동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153052000,구로1동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153052000,구로1동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153052000,구로1동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153052000,구로1동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153053000,구로2동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153053000,구로2동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153053000,구로2동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153053000,구로2동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153053000,구로2동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153053000,구로2동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153054000,구로3동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153054000,구로3동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153054000,구로3동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153054000,구로3동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153054000,구로3동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153054000,구로3동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153055000,구로4동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153055000,구로4동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153055000,구로4동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153055000,구로4동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153055000,구로4동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153055000,구로4동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153056000,구로5동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153056000,구로5동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153056000,구로5동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153056000,구로5동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153056000,구로5동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153056000,구로5동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153059500,가리봉동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153059500,가리봉동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153059500,가리봉동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153059500,가리봉동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153059500,가리봉동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153059500,가리봉동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153072000,고척1동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153072000,고척1동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153072000,고척1동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
